短期预测湿度,短期预测风速,短期预测风向,短期预测温度,短期预测气压,实际功率
0.75,0.87,0.3,0.26,0.54,39.17016
0.73,0.87,0.3,0.26,0.54,39.15881
0.73,0.87,0.3,0.26,0.54,39.43458
0.73,0.87,0.3,0.26,0.54,38.63498
0.73,0.86,0.3,0.26,0.54,39.24047
0.73,0.86,0.3,0.26,0.54,37.02539
0.73,0.86,0.29,0.26,0.54,39.79307
0.73,0.86,0.29,0.26,0.57,42.587
0.73,0.86,0.29,0.26,0.57,40.21196
0.73,0.85,0.3,0.26,0.57,39.58862
0.73,0.84,0.29,0.26,0.57,42.33041
0.73,0.84,0.29,0.26,0.57,38.98254
0.73,0.84,0.29,0.26,0.61,38.20234
0.73,0.84,0.29,0.25,0.61,34.93221
0.73,0.84,0.29,0.25,0.61,38.97665
0.75,0.84,0.29,0.25,0.64,38.05679
0.75,0.85,0.29,0.25,0.64,39.42409
0.75,0.85,0.29,0.24,0.64,37.73586
0.75,0.86,0.28,0.24,0.64,38.52561
0.75,0.86,0.29,0.23,0.64,35.24399
0.77,0.86,0.28,0.23,0.64,32.58819
0.77,0.87,0.28,0.23,0.64,33.86228
0.77,0.87,0.28,0.22,0.64,34.55999
0.77,0.87,0.28,0.22,0.64,33.41645
0.75,0.87,0.28,0.22,0.64,26.25234
0.75,0.87,0.27,0.22,0.64,29.97364
0.75,0.86,0.27,0.21,0.64,31.45389
0.75,0.85,0.27,0.21,0.64,28.73128
0.75,0.83,0.27,0.21,0.64,31.38738
0.75,0.82,0.26,0.21,0.64,33.85973
0.7,0.78,0.27,0.23,0.64,33.87859
0.7,0.78,0.27,0.23,0.64,33.77146
0.69,0.78,0.27,0.23,0.64,33.50947
0.69,0.77,0.26,0.23,0.64,32.15195
0.69,0.77,0.26,0.23,0.64,34.35116
0.69,0.76,0.26,0.23,0.64,32.31015
0.69,0.76,0.26,0.23,0.64,31.69728
0.69,0.76,0.26,0.23,0.64,28.57983
0.69,0.76,0.26,0.23,0.64,27.09744
0.69,0.75,0.26,0.23,0.64,35.12698
0.69,0.74,0.26,0.23,0.64,35.30987
0.67,0.74,0.26,0.23,0.64,39.76711
0.67,0.73,0.25,0.23,0.64,40.63405
0.67,0.72,0.25,0.23,0.64,37.47805
0.67,0.71,0.25,0.23,0.64,37.24422
0.67,0.71,0.25,0.23,0.61,38.80987
0.67,0.71,0.25,0.23,0.61,35.51054
0.67,0.71,0.25,0.23,0.61,40.30359
0.67,0.7,0.25,0.23,0.61,43.72123
0.67,0.7,0.25,0.23,0.61,42.41094
0.67,0.7,0.25,0.23,0.61,39.18927
0.67,0.7,0.25,0.23,0.61,41.52067
0.67,0.7,0.25,0.23,0.61,42.09759
0.67,0.7,0.25,0.23,0.61,40.04999
0.67,0.7,0.25,0.23,0.61,39.30438
0.69,0.71,0.25,0.23,0.64,40.63264
0.69,0.71,0.26,0.23,0.64,42.8787
0.69,0.72,0.26,0.22,0.64,40.4715
0.69,0.72,0.26,0.22,0.64,41.05003
0.69,0.72,0.26,0.22,0.64,42.56157
0.69,0.73,0.27,0.22,0.68,40.90191
0.69,0.74,0.27,0.22,0.68,43.35612
0.69,0.74,0.27,0.22,0.68,40.21618
0.69,0.74,0.27,0.22,0.71,41.89941
0.69,0.74,0.27,0.22,0.71,41.18381
0.69,0.74,0.27,0.22,0.71,37.73096
0.69,0.74,0.27,0.22,0.71,41.50241
0.69,0.74,0.27,0.22,0.71,39.80802
0.69,0.74,0.27,0.22,0.71,43.23039
0.69,0.74,0.27,0.22,0.71,37.17129
0.69,0.74,0.27,0.22,0.71,25.81442
0.69,0.73,0.27,0.23,0.71,26.39987
0.69,0.72,0.27,0.23,0.71,30.18975
0.69,0.71,0.27,0.23,0.71,29.97146
0.69,0.71,0.27,0.23,0.71,26.17176
0.69,0.69,0.26,0.23,0.71,23.34711
0.69,0.68,0.27,0.23,0.71,18.20146
0.69,0.67,0.26,0.23,0.68,12.16363
0.69,0.65,0.27,0.23,0.68,7.44277
0.69,0.64,0.26,0.24,0.68,4.25363
0.69,0.62,0.26,0.24,0.68,11.78169
0.69,0.61,0.26,0.24,0.68,9.76643
0.69,0.59,0.27,0.24,0.68,10.07398
0.69,0.57,0.27,0.24,0.68,7.15996
0.69,0.56,0.26,0.24,0.64,4.71275
0.69,0.55,0.26,0.24,0.64,6.66589
0.69,0.54,0.26,0.24,0.64,10.67281
0.69,0.52,0.27,0.24,0.64,10.2841
0.69,0.51,0.27,0.24,0.64,6.51229
0.69,0.5,0.27,0.24,0.64,4.11381
0.69,0.49,0.27,0.24,0.64,6.65391
0.69,0.49,0.27,0.24,0.64,6.28112
0.7,0.49,0.27,0.24,0.64,9.25853
0.7,0.49,0.27,0.24,0.64,10.08893
0.7,0.49,0.28,0.24,0.64,9.52726
0.7,0.49,0.28,0.24,0.64,12.24799
0.7,0.49,0.28,0.24,0.64,15.41997
0.7,0.5,0.28,0.24,0.64,15.21437
0.7,0.51,0.28,0.24,0.64,27.41782
0.72,0.52,0.29,0.24,0.64,12.00477
0.72,0.54,0.3,0.24,0.68,14.01951
0.72,0.56,0.29,0.24,0.68,17.7747
0.72,0.57,0.3,0.24,0.68,26.40268
0.72,0.59,0.3,0.24,0.68,31.28257
0.73,0.61,0.3,0.24,0.68,31.4797
0.73,0.63,0.3,0.23,0.68,31.29449
0.73,0.64,0.29,0.23,0.68,34.06279
0.72,0.67,0.29,0.23,0.71,39.65891
0.72,0.68,0.29,0.23,0.71,42.03699
0.72,0.69,0.28,0.23,0.71,41.47134
0.7,0.7,0.28,0.23,0.71,39.08012
0.7,0.71,0.28,0.23,0.71,36.51181
0.7,0.71,0.27,0.23,0.75,36.17864
0.7,0.72,0.27,0.23,0.75,35.75068
0.7,0.72,0.27,0.23,0.75,36.05836
0.7,0.72,0.26,0.23,0.75,35.15244
0.69,0.72,0.26,0.23,0.75,27.91062
0.69,0.71,0.25,0.23,0.75,27.8253
0.69,0.71,0.25,0.23,0.75,22.33223
0.69,0.71,0.24,0.23,0.75,27.93641
0.69,0.7,0.24,0.23,0.75,31.15197
0.67,0.7,0.24,0.22,0.75,32.9413
0.67,0.69,0.23,0.22,0.75,34.96719
0.67,0.69,0.23,0.22,0.75,32.06624
0.66,0.68,0.23,0.22,0.75,29.18669
0.66,0.68,0.23,0.22,0.75,30.38705
0.64,0.63,0.24,0.22,0.75,33.8409
0.66,0.62,0.24,0.22,0.75,33.16216
0.66,0.61,0.24,0.22,0.71,33.14259
0.66,0.6,0.24,0.22,0.71,32.14479
0.66,0.59,0.24,0.22,0.71,25.36765
0.66,0.58,0.24,0.22,0.71,27.37713
0.66,0.57,0.24,0.22,0.71,25.97908
0.66,0.56,0.24,0.22,0.71,18.98973
0.66,0.56,0.24,0.22,0.71,13.63636
0.66,0.55,0.24,0.22,0.71,15.41121
0.66,0.56,0.25,0.22,0.71,15.53015
0.64,0.55,0.25,0.22,0.71,13.14964
0.64,0.55,0.25,0.22,0.71,18.24269
0.64,0.56,0.25,0.22,0.71,14.65569
0.63,0.56,0.26,0.22,0.71,10.99343
0.63,0.56,0.26,0.22,0.71,10.85863
0.63,0.57,0.26,0.22,0.71,13.45752
0.63,0.57,0.26,0.22,0.71,8.32035
0.63,0.59,0.26,0.22,0.71,16.663
0.63,0.6,0.27,0.21,0.71,7.4918
0.63,0.61,0.26,0.21,0.71,10.04741
0.64,0.62,0.27,0.21,0.71,9.18664
0.66,0.63,0.27,0.21,0.75,6.45078
0.66,0.64,0.27,0.21,0.75,11.55377
0.66,0.66,0.27,0.2,0.75,12.46261
0.66,0.67,0.27,0.2,0.75,15.26373
0.67,0.68,0.27,0.2,0.75,19.84349
0.67,0.68,0.27,0.2,0.75,22.53485
0.67,0.7,0.27,0.19,0.75,23.69154
0.69,0.7,0.27,0.19,0.79,21.70262
0.69,0.71,0.27,0.19,0.79,19.11732
0.69,0.72,0.27,0.19,0.79,22.66262
0.69,0.72,0.27,0.19,0.79,21.22131
0.69,0.72,0.27,0.19,0.79,19.37566
0.69,0.72,0.27,0.19,0.79,22.20566
0.69,0.72,0.28,0.19,0.79,27.00747
0.69,0.72,0.28,0.19,0.79,25.60805
0.69,0.71,0.28,0.19,0.79,26.35889
0.69,0.71,0.28,0.2,0.79,23.64009
0.67,0.71,0.28,0.2,0.79,17.80594
0.67,0.71,0.28,0.2,0.79,21.39763
0.67,0.7,0.29,0.21,0.79,19.98204
0.66,0.7,0.3,0.21,0.79,19.14608
0.66,0.7,0.3,0.21,0.79,23.66836
0.66,0.7,0.3,0.22,0.79,21.87119
0.66,0.7,0.3,0.22,0.79,23.16742
0.66,0.69,0.31,0.22,0.79,26.40174
0.64,0.69,0.31,0.23,0.75,30.48462
0.64,0.7,0.31,0.23,0.75,30.16486
0.66,0.69,0.31,0.24,0.75,35.40933
0.66,0.69,0.32,0.24,0.75,36.69286
0.66,0.69,0.32,0.24,0.75,41.00258
0.66,0.69,0.32,0.25,0.75,41.63203
0.66,0.69,0.32,0.25,0.75,40.89672
0.66,0.7,0.33,0.25,0.71,39.86424
0.66,0.7,0.33,0.25,0.71,36.18817
0.66,0.7,0.33,0.25,0.71,33.54306
0.66,0.7,0.34,0.26,0.71,26.15832
0.67,0.7,0.34,0.26,0.71,22.65065
0.67,0.7,0.34,0.26,0.68,22.50207
0.67,0.7,0.34,0.26,0.68,19.25393
0.69,0.71,0.34,0.26,0.68,24.46075
0.69,0.7,0.34,0.26,0.68,24.79551
0.69,0.7,0.34,0.26,0.68,28.62693
0.69,0.7,0.34,0.26,0.68,28.36017
0.69,0.7,0.34,0.26,0.68,34.83899
0.69,0.7,0.34,0.26,0.68,37.78911
0.69,0.7,0.34,0.26,0.68,35.64236
0.69,0.7,0.34,0.26,0.68,37.10683
0.69,0.7,0.34,0.27,0.71,37.10786
0.69,0.7,0.34,0.27,0.71,32.65882
0.69,0.7,0.34,0.27,0.71,33.3343
0.69,0.7,0.33,0.27,0.71,36.25456
0.69,0.69,0.33,0.27,0.71,34.97843
0.69,0.68,0.33,0.27,0.71,32.97667
0.67,0.68,0.32,0.27,0.71,35.79236
0.67,0.68,0.32,0.27,0.71,31.6934
0.67,0.68,0.32,0.27,0.71,34.169
0.67,0.67,0.31,0.27,0.75,32.85832
0.67,0.67,0.31,0.27,0.75,27.40751
0.67,0.67,0.31,0.27,0.75,32.1956
0.67,0.66,0.3,0.27,0.75,24.31933
0.67,0.65,0.3,0.27,0.75,25.26852
0.67,0.65,0.3,0.27,0.75,22.53445
0.67,0.64,0.3,0.27,0.75,25.63629
0.67,0.64,0.29,0.27,0.75,30.25442
0.66,0.64,0.29,0.27,0.75,32.44281
0.66,0.63,0.28,0.27,0.75,24.71642
0.66,0.61,0.28,0.27,0.75,27.10368
0.66,0.61,0.28,0.27,0.75,24.01458
0.66,0.61,0.28,0.27,0.75,24.70293
0.66,0.6,0.27,0.27,0.75,26.88755
0.66,0.59,0.27,0.27,0.75,25.94662
0.66,0.58,0.27,0.27,0.75,18.17224
0.66,0.57,0.26,0.27,0.75,21.55305
0.64,0.56,0.26,0.27,0.75,26.66934
0.64,0.59,0.24,0.25,0.75,34.75837
0.64,0.57,0.24,0.25,0.75,36.58453
0.63,0.57,0.24,0.25,0.71,32.84327
0.63,0.56,0.24,0.24,0.71,26.24318
0.63,0.55,0.23,0.24,0.71,24.80792
0.63,0.55,0.23,0.24,0.71,33.21212
0.63,0.53,0.23,0.24,0.71,33.53505
0.61,0.53,0.23,0.24,0.71,24.36317
0.61,0.52,0.23,0.24,0.71,27.88068
0.61,0.52,0.24,0.25,0.71,29.46726
0.59,0.51,0.24,0.25,0.71,23.2689
0.59,0.51,0.24,0.25,0.71,22.50293
0.59,0.5,0.24,0.25,0.71,30.21329
0.59,0.5,0.25,0.25,0.71,35.5811
0.59,0.49,0.25,0.25,0.71,29.20541
0.59,0.49,0.25,0.25,0.71,22.43478
0.59,0.49,0.25,0.25,0.71,32.03928
0.59,0.49,0.25,0.26,0.71,30.27139
0.59,0.49,0.25,0.26,0.71,20.38438
0.59,0.48,0.25,0.26,0.71,20.70168
0.59,0.48,0.25,0.26,0.71,19.78586
0.59,0.48,0.25,0.26,0.71,25.09669
0.59,0.47,0.25,0.27,0.71,23.85188
0.58,0.47,0.25,0.27,0.71,22.67715
0.58,0.47,0.25,0.27,0.71,21.681
0.58,0.46,0.24,0.27,0.71,21.82933
0.58,0.45,0.24,0.27,0.75,19.34711
0.58,0.44,0.24,0.27,0.75,25.15371
0.58,0.44,0.24,0.27,0.75,29.79147
0.58,0.44,0.23,0.27,0.75,15.83676
0.56,0.43,0.24,0.28,0.75,16.27791
0.56,0.43,0.24,0.28,0.75,17.51313
0.56,0.43,0.24,0.29,0.75,18.96892
0.56,0.43,0.24,0.29,0.75,23.54661
0.56,0.43,0.24,0.29,0.75,26.56513
0.56,0.43,0.24,0.3,0.75,26.66505
0.56,0.43,0.25,0.3,0.75,16.30417
0.56,0.44,0.25,0.3,0.75,21.71952
0.58,0.44,0.26,0.31,0.75,16.83464
0.58,0.44,0.26,0.31,0.75,12.18883
0.58,0.44,0.26,0.32,0.75,10.00048
0.59,0.44,0.27,0.32,0.75,10.85299
0.59,0.44,0.28,0.32,0.75,12.52697
0.59,0.45,0.28,0.33,0.75,11.8898
0.59,0.45,0.29,0.33,0.75,8.51728
0.61,0.45,0.3,0.33,0.75,9.39729
0.63,0.47,0.3,0.33,0.71,14.90075
0.63,0.47,0.31,0.33,0.71,13.06464
0.64,0.47,0.31,0.33,0.71,16.92702
0.66,0.47,0.31,0.33,0.71,19.53352
0.66,0.47,0.32,0.33,0.71,19.25729
0.67,0.47,0.33,0.33,0.71,20.80606
0.69,0.47,0.33,0.33,0.71,21.13343
0.69,0.47,0.34,0.33,0.71,17.15517
0.69,0.46,0.34,0.33,0.71,12.94849
0.7,0.46,0.35,0.33,0.68,13.98621
0.72,0.45,0.36,0.33,0.68,18.66409
0.72,0.44,0.36,0.33,0.68,18.57966
0.72,0.44,0.37,0.33,0.64,19.02628
0.73,0.43,0.38,0.33,0.64,16.50101
0.75,0.42,0.39,0.33,0.64,16.28547
0.75,0.41,0.39,0.33,0.64,13.8456
0.75,0.39,0.4,0.33,0.64,11.07108
0.77,0.39,0.41,0.33,0.64,9.11466
0.77,0.37,0.41,0.33,0.64,6.92695
0.78,0.37,0.41,0.33,0.64,6.7517
0.78,0.35,0.42,0.33,0.64,6.494
0.78,0.34,0.42,0.33,0.64,8.20162
0.78,0.33,0.43,0.33,0.64,10.52401
0.8,0.32,0.42,0.33,0.64,8.39019
0.81,0.31,0.42,0.32,0.64,9.4309
0.81,0.3,0.42,0.32,0.64,7.97034
0.81,0.29,0.41,0.32,0.64,6.88661
0.81,0.29,0.4,0.32,0.64,7.53882
0.83,0.28,0.39,0.32,0.68,9.00792
0.83,0.27,0.39,0.32,0.68,8.6554
0.83,0.27,0.38,0.32,0.68,9.37319
0.84,0.27,0.36,0.32,0.68,8.7986
0.84,0.26,0.36,0.32,0.68,10.14128
0.84,0.26,0.35,0.32,0.68,9.68686
0.84,0.26,0.33,0.32,0.68,8.35261
0.84,0.26,0.32,0.32,0.71,7.02989
0.86,0.26,0.32,0.32,0.71,5.75978
0.86,0.27,0.31,0.32,0.71,6.85641
0.86,0.27,0.3,0.32,0.71,7.40438
0.86,0.27,0.3,0.32,0.71,6.43801
0.86,0.27,0.3,0.32,0.71,7.0409
0.86,0.28,0.29,0.32,0.71,2.8576
0.86,0.28,0.28,0.32,0.71,2.80558
0.86,0.28,0.28,0.32,0.71,3.83617
0.86,0.28,0.28,0.32,0.71,4.80569
0.86,0.29,0.27,0.32,0.71,3.95487
0.86,0.29,0.27,0.32,0.71,3.32671
0.86,0.29,0.27,0.32,0.71,1.57041
0.86,0.29,0.27,0.32,0.71,2.29338
0.86,0.29,0.26,0.32,0.71,1.6718
0.84,0.28,0.3,0.3,0.68,1.31386
0.84,0.28,0.28,0.3,0.68,1.37632
0.84,0.29,0.28,0.3,0.68,0.8522
0.84,0.28,0.28,0.3,0.68,0.31435
0.84,0.28,0.27,0.3,0.68,-0.13051
0.84,0.28,0.27,0.3,0.68,-0.18692
0.84,0.28,0.26,0.3,0.68,-0.16731
0.84,0.27,0.26,0.3,0.68,-0.15739
0.84,0.27,0.26,0.3,0.68,-0.02632
0.84,0.27,0.26,0.3,0.68,0.27784
0.84,0.27,0.26,0.3,0.68,0.26993
0.84,0.27,0.26,0.3,0.68,0.0896
0.84,0.27,0.26,0.3,0.68,0.06328
0.84,0.28,0.26,0.3,0.68,0.06505
0.84,0.28,0.27,0.3,0.64,0.59104
0.84,0.28,0.27,0.3,0.64,-0.1459
0.84,0.29,0.27,0.3,0.64,-0.17106
0.84,0.29,0.28,0.3,0.64,-0.10917
0.84,0.29,0.28,0.3,0.64,0.59761
0.84,0.3,0.29,0.3,0.64,0.77022
0.84,0.31,0.28,0.3,0.64,-0.01905
0.84,0.32,0.3,0.3,0.64,-0.17345
0.84,0.33,0.3,0.3,0.64,-0.16046
0.84,0.34,0.3,0.3,0.64,-0.18203
0.84,0.35,0.3,0.3,0.64,-0.1766
0.84,0.36,0.31,0.3,0.64,0.36617
0.84,0.37,0.31,0.3,0.64,0.19145
0.84,0.37,0.31,0.3,0.64,0.08497
0.84,0.39,0.31,0.3,0.64,0.28371
0.84,0.4,0.31,0.3,0.64,-0.15907
0.84,0.4,0.3,0.3,0.68,0.07472
0.84,0.42,0.31,0.3,0.68,0.35178
0.84,0.42,0.3,0.3,0.68,0.35333
0.84,0.43,0.3,0.31,0.71,1.4006
0.83,0.43,0.3,0.31,0.71,1.01306
0.81,0.43,0.3,0.31,0.71,3.41219
0.81,0.44,0.3,0.32,0.71,5.6006
0.81,0.44,0.3,0.32,0.71,4.7416
0.81,0.44,0.3,0.32,0.71,9.09841
0.8,0.45,0.3,0.33,0.71,11.23708
0.8,0.45,0.3,0.33,0.71,6.10298
0.8,0.47,0.3,0.33,0.71,10.55607
0.8,0.47,0.3,0.33,0.71,8.94497
0.8,0.48,0.3,0.34,0.71,12.72525
0.8,0.49,0.31,0.34,0.71,14.54877
0.8,0.52,0.31,0.34,0.71,19.72583
0.8,0.53,0.32,0.34,0.71,22.98969
0.8,0.55,0.32,0.34,0.68,31.11041
0.8,0.56,0.33,0.34,0.68,33.02802
0.8,0.59,0.33,0.34,0.68,32.79056
0.8,0.61,0.34,0.34,0.68,33.62689
0.8,0.62,0.34,0.34,0.68,32.73435
0.8,0.64,0.34,0.34,0.68,36.98675
0.8,0.66,0.35,0.34,0.68,38.16038
0.8,0.66,0.35,0.34,0.64,37.70442
0.8,0.67,0.35,0.34,0.64,38.17176
0.8,0.68,0.35,0.34,0.64,40.65057
0.8,0.68,0.35,0.34,0.64,40.8455
0.8,0.67,0.35,0.33,0.64,41.37267
0.8,0.67,0.35,0.33,0.64,44.37707
0.8,0.66,0.35,0.33,0.64,41.566
0.8,0.66,0.34,0.33,0.64,40.44984
0.8,0.65,0.34,0.33,0.64,38.98343
0.8,0.64,0.34,0.32,0.64,38.35753
0.8,0.63,0.34,0.32,0.64,37.39913
0.8,0.63,0.34,0.32,0.64,40.79982
0.8,0.62,0.33,0.32,0.64,41.10103
0.8,0.61,0.33,0.32,0.64,39.14989
0.8,0.62,0.33,0.32,0.64,38.83756
0.81,0.62,0.32,0.32,0.64,37.96288
0.81,0.63,0.32,0.31,0.68,39.21411
0.81,0.63,0.32,0.31,0.68,40.12139
0.81,0.64,0.32,0.31,0.68,38.31859
0.81,0.66,0.32,0.31,0.68,38.6063
0.81,0.67,0.32,0.31,0.68,41.13523
0.81,0.68,0.31,0.3,0.68,40.88556
0.81,0.7,0.31,0.3,0.68,43.45757
0.81,0.71,0.31,0.3,0.71,44.59031
0.81,0.72,0.31,0.3,0.71,42.83616
0.81,0.73,0.31,0.3,0.71,38.20367
0.81,0.74,0.31,0.3,0.71,38.61395
0.81,0.75,0.3,0.3,0.71,37.76431
0.81,0.75,0.3,0.29,0.71,36.27001
0.81,0.76,0.3,0.29,0.71,37.43601
0.81,0.76,0.3,0.29,0.71,36.68164
0.81,0.76,0.3,0.29,0.71,39.14375
0.8,0.77,0.29,0.29,0.75,42.20128
0.78,0.78,0.29,0.28,0.75,43.55554
0.78,0.78,0.28,0.28,0.75,39.4343
0.78,0.77,0.28,0.28,0.75,40.43672
0.78,0.77,0.27,0.28,0.75,37.08565
0.77,0.76,0.27,0.28,0.75,41.71262
0.77,0.76,0.27,0.28,0.75,42.19488
0.75,0.76,0.27,0.27,0.75,37.73317
0.75,0.76,0.26,0.27,0.75,40.05301
0.75,0.76,0.26,0.27,0.75,36.1785
0.67,0.83,0.26,0.26,0.75,39.62242
0.66,0.83,0.26,0.26,0.75,37.26496
0.66,0.83,0.26,0.26,0.75,37.69694
0.66,0.83,0.25,0.26,0.75,38.75958
0.64,0.84,0.25,0.26,0.75,35.72404
0.63,0.84,0.25,0.26,0.75,38.84481
0.63,0.83,0.25,0.26,0.75,36.271
0.63,0.83,0.25,0.25,0.75,40.29289
0.61,0.83,0.25,0.25,0.75,36.43112
0.59,0.83,0.25,0.25,0.75,35.35701
0.59,0.83,0.24,0.25,0.75,38.66851
0.59,0.82,0.24,0.25,0.75,35.58922
0.58,0.81,0.24,0.25,0.75,36.64118
0.56,0.81,0.24,0.25,0.75,33.57937
0.56,0.8,0.23,0.25,0.71,37.71963
0.56,0.79,0.23,0.25,0.71,36.78837
0.55,0.78,0.23,0.25,0.71,37.03691
0.55,0.78,0.23,0.25,0.71,37.19684
0.53,0.77,0.23,0.25,0.71,39.26089
0.53,0.76,0.22,0.25,0.71,37.04477
0.53,0.76,0.22,0.25,0.71,37.4831
0.53,0.75,0.22,0.25,0.71,34.46121
0.53,0.75,0.22,0.25,0.71,38.01328
0.53,0.74,0.22,0.25,0.71,33.46374
0.53,0.74,0.21,0.25,0.71,28.87097
0.53,0.73,0.22,0.25,0.71,24.39815
0.53,0.72,0.22,0.25,0.71,24.58842
0.53,0.72,0.22,0.24,0.71,26.85005
0.53,0.72,0.22,0.24,0.71,25.26313
0.53,0.71,0.23,0.24,0.71,17.12514
0.53,0.71,0.23,0.24,0.75,16.43437
0.53,0.71,0.23,0.24,0.75,17.3942
0.53,0.7,0.23,0.25,0.75,23.25048
0.53,0.7,0.24,0.25,0.79,28.41883
0.53,0.7,0.24,0.25,0.79,24.78741
0.52,0.69,0.25,0.25,0.79,24.37155
0.52,0.69,0.25,0.26,0.79,21.83839
0.52,0.68,0.26,0.26,0.79,28.27461
0.52,0.68,0.26,0.26,0.79,27.92727
0.52,0.68,0.27,0.27,0.79,30.4182
0.53,0.68,0.28,0.27,0.79,36.75979
0.53,0.68,0.28,0.27,0.79,37.68738
0.53,0.68,0.29,0.27,0.79,38.60314
0.55,0.68,0.3,0.27,0.79,38.84494
0.56,0.68,0.31,0.27,0.79,39.99776
0.56,0.69,0.31,0.27,0.79,39.30378
0.56,0.69,0.32,0.28,0.79,37.72044
0.58,0.7,0.32,0.28,0.79,31.91621
0.59,0.7,0.33,0.28,0.79,30.5471
0.59,0.71,0.33,0.28,0.79,27.18875
0.61,0.71,0.34,0.28,0.79,23.1251
0.63,0.71,0.34,0.28,0.75,20.33553
0.63,0.72,0.35,0.28,0.75,22.75788
0.64,0.73,0.35,0.28,0.75,22.05637
0.66,0.74,0.35,0.27,0.71,17.1516
0.66,0.75,0.35,0.27,0.71,16.49306
0.66,0.75,0.35,0.27,0.71,17.41175
0.66,0.75,0.35,0.27,0.71,21.18557
0.67,0.76,0.35,0.27,0.71,22.00526
0.67,0.77,0.35,0.27,0.68,20.1669
0.67,0.77,0.35,0.27,0.68,17.38142
0.67,0.78,0.35,0.27,0.68,17.60926
0.66,0.78,0.34,0.27,0.68,16.79352
0.66,0.79,0.34,0.27,0.68,15.22776
0.66,0.79,0.34,0.27,0.68,18.16159
0.66,0.79,0.33,0.27,0.68,19.2345
0.66,0.79,0.33,0.27,0.68,15.81513
0.64,0.79,0.33,0.27,0.68,14.0964
0.64,0.79,0.32,0.27,0.68,15.95608
0.64,0.79,0.32,0.27,0.68,16.66486
0.63,0.78,0.32,0.27,0.68,17.30338
0.63,0.78,0.32,0.27,0.68,17.35119
0.63,0.77,0.31,0.27,0.68,19.61989
0.63,0.76,0.31,0.27,0.71,19.64644
0.63,0.75,0.31,0.27,0.71,21.21481
0.61,0.75,0.3,0.27,0.71,22.15364
0.61,0.75,0.3,0.27,0.71,19.96606
0.59,0.74,0.3,0.27,0.71,19.83492
0.59,0.73,0.29,0.27,0.71,23.24112
0.59,0.73,0.29,0.26,0.71,24.05976
0.58,0.73,0.28,0.26,0.71,31.2786
0.56,0.73,0.28,0.26,0.71,30.22018
0.56,0.73,0.28,0.26,0.71,26.64491
0.55,0.73,0.27,0.26,0.71,26.93662
0.53,0.73,0.27,0.25,0.71,25.59048
0.53,0.73,0.27,0.25,0.71,27.93678
0.52,0.73,0.26,0.25,0.75,30.35591
0.5,0.73,0.26,0.24,0.75,29.586
0.5,0.73,0.25,0.24,0.75,30.24129
0.5,0.73,0.25,0.24,0.75,35.22925
0.48,0.73,0.25,0.23,0.75,32.13116
0.47,0.73,0.25,0.23,0.75,35.99088
0.47,0.72,0.24,0.23,0.75,33.62538
0.47,0.71,0.24,0.23,0.75,30.00653
0.47,0.7,0.24,0.23,0.75,31.1404
0.47,0.7,0.24,0.22,0.75,27.04069
0.55,0.67,0.24,0.26,0.75,23.29806
0.55,0.66,0.24,0.26,0.75,21.25623
0.55,0.65,0.23,0.26,0.71,11.21506
0.55,0.63,0.23,0.25,0.71,8.00495
0.55,0.62,0.23,0.25,0.71,7.18702
0.55,0.61,0.23,0.25,0.71,8.23604
0.55,0.61,0.23,0.25,0.71,8.12277
0.55,0.59,0.23,0.25,0.71,9.31076
0.55,0.59,0.23,0.25,0.71,10.62338
0.55,0.58,0.23,0.25,0.71,10.16621
0.55,0.57,0.23,0.25,0.71,7.91888
0.55,0.57,0.22,0.25,0.71,7.78207
0.55,0.56,0.22,0.25,0.71,5.17284
0.55,0.55,0.22,0.25,0.71,4.52832
0.53,0.55,0.22,0.25,0.71,3.84634
0.53,0.54,0.22,0.25,0.68,4.57956
0.53,0.53,0.22,0.25,0.68,5.21977
0.53,0.53,0.22,0.25,0.68,5.2897
0.53,0.53,0.22,0.25,0.68,6.20996
0.53,0.52,0.22,0.25,0.68,5.06928
0.53,0.51,0.22,0.25,0.68,5.02087
0.53,0.51,0.21,0.25,0.68,4.12735
0.53,0.5,0.21,0.25,0.68,5.03892
0.53,0.5,0.21,0.25,0.68,3.66881
0.53,0.49,0.21,0.26,0.68,3.64511
0.53,0.49,0.21,0.26,0.71,6.17395
0.53,0.48,0.21,0.26,0.71,5.18713
0.53,0.48,0.21,0.26,0.71,6.12285
0.53,0.47,0.21,0.27,0.71,5.56458
0.53,0.47,0.21,0.27,0.71,6.04032
0.53,0.46,0.21,0.27,0.71,6.72689
0.53,0.45,0.21,0.27,0.71,7.68788
0.53,0.45,0.22,0.27,0.71,7.34054
0.53,0.44,0.23,0.28,0.71,9.65307
0.53,0.44,0.24,0.28,0.71,14.61147
0.53,0.44,0.24,0.29,0.71,11.54855
0.53,0.44,0.25,0.29,0.71,9.63376
0.53,0.44,0.26,0.3,0.71,7.55931
0.53,0.43,0.26,0.3,0.71,7.15256
0.53,0.44,0.27,0.31,0.71,7.87832
0.53,0.43,0.28,0.31,0.71,9.70726
0.53,0.44,0.29,0.32,0.71,10.47662
0.55,0.44,0.3,0.32,0.71,12.75194
0.55,0.44,0.31,0.33,0.71,14.87844
0.55,0.44,0.32,0.33,0.71,23.0303
0.56,0.45,0.33,0.33,0.71,18.90268
0.56,0.45,0.33,0.33,0.71,15.38033
0.56,0.45,0.34,0.34,0.68,15.94596
